,year,state,candidate,party,totalvotes,Eligible_voting_pop,electoralvotes,candidatevotes,state_won_flag,percent_won
60,1976,Illinois,"Ford, Gerald",republican,4721282,0.0,26.0,2364269,1,0.5007684353529401
61,1976,Illinois,Other,communist party use,4721282,0.0,26.0,9250,0,0.001959213620368366
62,1976,Illinois,Other,socialist labor,4721282,0.0,26.0,2422,0,0.0005129962582196955
63,1976,Illinois,Other,u.s. labor,4721282,0.0,26.0,2018,0,0.0004274262795571203
64,1976,Illinois,Other,libertarian,4721282,0.0,26.0,8057,0,0.0017065280150603162
65,1976,Illinois,Other,independent,4721282,0.0,26.0,55939,0,0.011848264941598489
66,1976,Indiana,Other,constitution party,2220362,0.0,13.0,14048,0,0.006326896244846561
67,1976,Indiana,Other,socialist workers,2220362,0.0,13.0,5695,0,0.0025648970753417684
68,1976,Indiana,"Carter, Jimmy",democrat,2220362,0.0,13.0,1014714,0,0.45700385792947273
69,1976,Indiana,"Ford, Gerald",republican,2220362,0.0,13.0,1183958,1,0.5332274647107094
70,1976,Indiana,Other,u.s. labor,2220362,0.0,13.0,1947,0,0.0008768840396295739
71,1976,Iowa,Other,constitution party,1279303,0.0,8.0,3041,0,0.002377075641970667
72,1976,Iowa,Other,socialist workers,1279303,0.0,8.0,262,0,0.00020479901946606862
73,1976,Iowa,"Carter, Jimmy",democrat,1279303,0.0,8.0,619931,0,0.48458496540694423
74,1976,Iowa,"Ford, Gerald",republican,1279303,0.0,8.0,632864,1,0.49469437654722925
75,1976,Iowa,Other,communist party use,1279303,0.0,8.0,551,0,0.0004307032813961978
76,1976,Iowa,Other,socialist labor,1279303,0.0,8.0,160,0,0.00012506810349072894
77,1976,Iowa,Other,u.s. labor,1279303,0.0,8.0,241,0,0.00018838383088291046
78,1976,Iowa,Other,libertarian,1279303,0.0,8.0,1454,0,0.0011365563904719993
79,1976,Iowa,Other,independent,1279303,0.0,8.0,20057,0,0.015678068448209688
80,1976,Iowa,Other,unknown,1279303,0.0,8.0,509,0,0.0003978729042298814
81,1976,Iowa,Other,socialist,1279303,0.0,8.0,233,0,0.000182130425708374
82,1976,Kansas,Other,constitution party,957845,0.0,7.0,4724,0,0.004931904431301515
83,1976,Kansas,Other,prohibition,957845,0.0,7.0,1403,0,0.001464746383809489
84,1976,Kansas,"Carter, Jimmy",democrat,957845,0.0,7.0,430421,0,0.44936393675385894
85,1976,Kansas,"Ford, Gerald",republican,957845,0.0,7.0,502752,1,0.5248782423043394
86,1976,Kansas,Other,libertarian,957845,0.0,7.0,3242,0,0.003384681237569753
87,1976,Kansas,Other,american independent party,957845,0.0,7.0,2118,0,0.0022112137141186727
88,1976,Kansas,Other,independent,957845,0.0,7.0,13185,0,0.013765275175002218
89,1976,Kentucky,Other,constitution party,1167142,0.0,9.0,8308,0,0.007118242681695972
90,1976,Kentucky,Other,socialist workers,1167142,0.0,9.0,350,0,0.00029987782120770225
91,1976,Kentucky,"Carter, Jimmy",democrat,1167142,0.0,9.0,615717,1,0.5275424926872652
92,1976,Kentucky,"Ford, Gerald",republican,1167142,0.0,9.0,531852,0,0.45568748275702525
93,1976,Kentucky,Other,communist party use,1167142,0.0,9.0,426,0,0.00036499414809851755
94,1976,Kentucky,Other,u.s. labor,1167142,0.0,9.0,510,0,0.0004369648251883661
95,1976,Kentucky,Other,libertarian,1167142,0.0,9.0,814,0,0.0006974301327516275
96,1976,Kentucky,Other,american independent party,1167142,0.0,9.0,2328,0,0.0019946159079186595
97,1976,Kentucky,Other,independent,1167142,0.0,9.0,6837,0,0.005857899038848743
98,1976,Louisiana,Other,socialist workers,1277383,0.0,10.0,1473,0,0.0011531388784726273
99,1976,Louisiana,"Carter, Jimmy",democrat,1277383,0.0,10.0,661365,1,0.5177499622274604
100,1976,Louisiana,"Ford, Gerald",republican,1277383,0.0,10.0,587446,0,0.45988243150253294
101,1976,Louisiana,Other,communist party use,1277383,0.0,10.0,7417,0,0.005806402621609964
102,1976,Louisiana,Other,libertarian,1277383,0.0,10.0,3134,0,0.002453453662683784
103,1976,Louisiana,Other,american independent party,1277383,0.0,10.0,10058,0,0.007873910957011327
104,1976,Louisiana,Other,independent,1277383,0.0,10.0,6490,0,0.005080700150229023
105,1976,Maine,Other,prohibition,482968,0.0,4.0,3495,0,0.007236504281857183
106,1976,Maine,"Carter, Jimmy",democrat,482968,0.0,4.0,232279,0,0.480940766261947
107,1976,Maine,"Ford, Gerald",republican,482968,0.0,4.0,236320,1,0.489307780225605
108,1976,Maine,Other,independent,482968,0.0,4.0,10874,0,0.022514949230590848
109,1976,Maryland,"Carter, Jimmy",democrat,1432273,0.0,10.0,759612,1,0.5303541992343639
110,1976,Maryland,"Ford, Gerald",republican,1432273,0.0,10.0,672661,0,0.46964580076563617
111,1976,Massachusetts,Other,constitution party,2547558,0.0,14.0,7555,0,0.00296558508187056
112,1976,Massachusetts,Other,socialist workers,2547558,0.0,14.0,8138,0,0.0031944316871294
113,1976,Massachusetts,"Carter, Jimmy",democrat,2547558,0.0,14.0,1429475,1,0.5611157822510813
114,1976,Massachusetts,"Ford, Gerald",republican,2547558,0.0,14.0,1030276,0,0.40441709276098914
115,1976,Massachusetts,Other,socialist labor,2547558,0.0,14.0,19,0,7.458122641368714e-06
116,1976,Massachusetts,Other,u.s. labor,2547558,0.0,14.0,4922,0,0.0019320462968850955
117,1976,Massachusetts,Other,libertarian,2547558,0.0,14.0,135,0,5.299192403077771e-05
118,1976,Massachusetts,Other,independent,2547558,0.0,14.0,65637,0,0.025764673463764123
119,1976,Massachusetts,Other,unknown,2547558,0.0,14.0,1401,0,0.0005499384116082932
120,1976,Michigan,Other,socialist workers,3651590,0.0,21.0,1804,0,0.0004940313671578683
121,1976,Michigan,"Carter, Jimmy",democrat,3651590,0.0,21.0,1696714,0,0.46465074118397737
122,1976,Michigan,"Ford, Gerald",republican,3651590,0.0,21.0,1893742,1,0.518607510700818
123,1976,Michigan,Other,socialist labor,3651590,0.0,21.0,1148,0,0.0003143835972822798
124,1976,Michigan,Other,u.s. labor,3651590,0.0,21.0,1366,0,0.0003740836183689845
125,1976,Michigan,Other,libertarian,3651590,0.0,21.0,5407,0,0.0014807248349349188
126,1976,Michigan,Other,independent,3651590,0.0,21.0,47905,0,0.013118942707149488
127,1976,Michigan,Other,peace & freedom,3651590,0.0,21.0,3504,0,0.00095958199031107
128,1976,Minnesota,Other,constitution party,1949931,0.0,10.0,13592,0,0.006970503058826184
129,1976,Minnesota,Other,socialist workers,1949931,0.0,10.0,4149,0,0.0021277675979303884
130,1976,Minnesota,"Carter, Jimmy",democrat,1949931,0.0,10.0,1070440,1,0.5489630145887213
131,1976,Minnesota,"Ford, Gerald",republican,1949931,0.0,10.0,819395,0,0.4202174333348206
132,1976,Minnesota,Other,communist party use,1949931,0.0,10.0,1092,0,0.0005600198160858
133,1976,Minnesota,Other,socialist labor,1949931,0.0,10.0,370,0,0.00018975030398511538
134,1976,Minnesota,Other,u.s. labor,1949931,0.0,10.0,543,0,0.0002784713920646423
135,1976,Minnesota,Other,libertarian,1949931,0.0,10.0,3529,0,0.0018098076290904653
136,1976,Minnesota,Other,independent,1949931,0.0,10.0,35490,0,0.0182006440227885
137,1976,Minnesota,Other,peace & freedom,1949931,0.0,10.0,635,0,0.0003256525487312115
138,1976,Minnesota,Other,socialist,1949931,0.0,10.0,354,0,0.0001815448854344077
139,1976,Mississippi,Other,constitution party,768390,0.0,7.0,6678,0,0.008690899152773981
140,1976,Mississippi,Other,socialist workers,768390,0.0,7.0,2805,0,0.0036504899855542105
141,1976,Mississippi,"Carter, Jimmy",democrat,768390,0.0,7.0,381329,1,0.4962701232447065
142,1976,Mississippi,"Ford, Gerald",republican,768390,0.0,7.0,366846,0,0.4774216218326631
143,1976,Mississippi,Other,libertarian,768390,0.0,7.0,2609,0,0.003395411184424576
144,1976,Mississippi,Other,american independent party,768390,0.0,7.0,4049,0,0.005269459519254545
145,1976,Mississippi,Other,independent,768390,0.0,7.0,4074,0,0.005301995080623121
146,1976,Missouri,"Carter, Jimmy",democrat,1953600,0.0,12.0,998387,1,0.5110498566748567
147,1976,Missouri,"Ford, Gerald",republican,1953600,0.0,12.0,927443,0,0.47473536036036035
148,1976,Missouri,Other,independent,1953600,0.0,12.0,24029,0,0.012299856674856675
149,1976,Missouri,Other,unknown,1953600,0.0,12.0,3741,0,0.00191492628992629
150,1976,Montana,Other,constitution party,328734,0.0,4.0,5772,0,0.017558268995601308
151,1976,Montana,"Carter, Jimmy",democrat,328734,0.0,4.0,149259,0,0.4540418697183741
152,1976,Montana,"Ford, Gerald",republican,328734,0.0,4.0,173703,1,0.5283998612860246
153,1976,Nebraska,"Carter, Jimmy",democrat,606749,0.0,5.0,233293,0,0.38449671940126806
154,1976,Nebraska,"Ford, Gerald",republican,606749,0.0,5.0,359219,1,0.5920388826351588
155,1976,Nebraska,Other,libertarian,606749,0.0,5.0,1476,0,0.0024326368893891875
156,1976,Nebraska,Other,american independent party,606749,0.0,5.0,3378,0,0.005567376295634603
157,1976,Nebraska,Other,independent,606749,0.0,5.0,9383,0,0.015464384778549285
158,1976,Nevada,"Carter, Jimmy",democrat,201876,0.0,3.0,92479,0,0.4580980403812241
159,1976,Nevada,"Ford, Gerald",republican,201876,0.0,3.0,101273,1,0.5016594345043492
160,1976,Nevada,Other,libertarian,201876,0.0,3.0,1519,0,0.00752442093166102
161,1976,Nevada,Other,american independent party,201876,0.0,3.0,1497,0,0.007415443143315699
162,1976,Nevada,Other,unknown,201876,0.0,3.0,5108,0,0.025302661039449958
163,1976,New Hampshire,Other,socialist workers,339627,0.0,4.0,161,0,0.0004740494719206659
164,1976,New Hampshire,"Carter, Jimmy",democrat,339627,0.0,4.0,147645,0,0.43472692100451377
165,1976,New Hampshire,"Ford, Gerald",republican,339627,0.0,4.0,185935,1,0.5474682519352113
166,1976,New Hampshire,Other,socialist labor,339627,0.0,4.0,66,0,0.00019433083942089409
167,1976,New Hampshire,Other,u.s. labor,339627,0.0,4.0,186,0,0.0005476596383679743
168,1976,New Hampshire,Other,libertarian,339627,0.0,4.0,936,0,0.0027559646317872255
169,1976,New Hampshire,Other,independent,339627,0.0,4.0,4095,0,0.012057345264069111
170,1976,New Hampshire,Other,unknown,339627,0.0,4.0,603,0,0.001775477214709078
171,1976,New Jersey,Other,prohibition,3014472,0.0,17.0,554,0,0.00018378011140922856
172,1976,New Jersey,Other,socialist workers,3014472,0.0,17.0,1184,0,0.0003927719348529361
173,1976,New Jersey,"Carter, Jimmy",democrat,3014472,0.0,17.0,1444653,0,0.4792391503387658
174,1976,New Jersey,"Ford, Gerald",republican,3014472,0.0,17.0,1509688,1,0.500813409446165
175,1976,New Jersey,Other,communist party use,3014472,0.0,17.0,1662,0,0.0005513403342276857
176,1976,New Jersey,Other,socialist labor,3014472,0.0,17.0,3686,0,0.0012227680336722318
177,1976,New Jersey,Other,u.s. labor,3014472,0.0,17.0,1650,0,0.0005473595375906626
178,1976,New Jersey,Other,libertarian,3014472,0.0,17.0,9449,0,0.003134545618602528
179,1976,New Jersey,Other,american independent party,3014472,0.0,17.0,7716,0,0.0025596522376057896
180,1976,New Jersey,Other,independent,3014472,0.0,17.0,32717,0,0.010853310297790127
181,1976,New Jersey,Other,peace & freedom,3014472,0.0,17.0,1044,0,0.0003463293074210011
182,1976,New Jersey,Other,socialist,3014472,0.0,17.0,469,0,0.0001555828018969823
183,1976,New Mexico,Other,prohibition,416590,0.0,4.0,211,0,0.0005064931947478336
184,1976,New Mexico,Other,socialist workers,416590,0.0,4.0,2462,0,0.005909887419285148
185,1976,New Mexico,"Carter, Jimmy",democrat,416590,0.0,4.0,201148,0,0.4828440433039679
186,1976,New Mexico,"Ford, Gerald",republican,416590,0.0,4.0,211419,1,0.5074989798122854
187,1976,New Mexico,Other,libertarian,416590,0.0,4.0,1110,0,0.0026644902662089826
188,1976,New Mexico,Other,socialist,416590,0.0,4.0,240,0,0.0005761060035046449
189,1976,New York,Other,socialist workers,6668262,0.0,41.0,6996,0,0.0010491489386589789
190,1976,New York,"Carter, Jimmy",democrat,6668262,0.0,41.0,3389558,1,0.508312060923821
191,1976,New York,"Ford, Gerald",republican,6668262,0.0,41.0,3100791,0,0.4650073737354651
192,1976,New York,Other,communist party use,6668262,0.0,41.0,10270,0,0.0015401314465448418
193,1976,New York,Other,u.s. labor,6668262,0.0,41.0,5413,0,0.0008117557468497788
194,1976,New York,Other,libertarian,6668262,0.0,41.0,12197,0,0.0018291122934281827
195,1976,New York,Other,unknown,6668262,0.0,41.0,143037,0,0.021450416915232185
196,1976,North Carolina,Other,constitution party,1677906,0.0,13.0,5607,0,0.0033416651469152622
197,1976,North Carolina,"Carter, Jimmy",democrat,1677906,0.0,13.0,927365,1,0.5526918671248569
198,1976,North Carolina,"Ford, Gerald",republican,1677906,0.0,13.0,741960,0,0.4421940204040036
199,1976,North Carolina,Other,u.s. labor,1677906,0.0,13.0,755,0,0.0004499656118995939
200,1976,North Carolina,Other,libertarian,1677906,0.0,13.0,2219,0,0.0013224817123247668
201,1976,North Dakota,Other,constitution party,297308,0.0,3.0,3698,0,0.012438279494665465
202,1976,North Dakota,Other,prohibition,297308,0.0,3.0,63,0,0.0002119014624564425
203,1976,North Dakota,Other,socialist workers,297308,0.0,3.0,43,0,0.00014463115691471472
204,1976,North Dakota,"Carter, Jimmy",democrat,297308,0.0,3.0,136078,0,0.4577004318753616
205,1976,North Dakota,"Ford, Gerald",republican,297308,0.0,3.0,153684,1,0.5169184818437446
206,1976,North Dakota,Other,communist party use,297308,0.0,3.0,85,0,0.00028589879855234304
207,1976,North Dakota,Other,u.s. labor,297308,0.0,3.0,142,0,0.0004776191693462672
208,1976,North Dakota,Other,libertarian,297308,0.0,3.0,256,0,0.0008610599109341154
209,1976,North Dakota,Other,american independent party,297308,0.0,3.0,269,0,0.0009047856095362385
210,1976,North Dakota,Other,independent,297308,0.0,3.0,2952,0,0.009929097097959019
211,1976,North Dakota,Other,socialist,297308,0.0,3.0,38,0,0.00012781358052928277
212,1976,Ohio,Other,prohibition,4110456,0.0,25.0,62,0,1.5083484654743902e-05
213,1976,Ohio,Other,socialist workers,4110456,0.0,25.0,4833,0,0.0011757819570383432
214,1976,Ohio,"Carter, Jimmy",democrat,4110456,0.0,25.0,2009959,1,0.4889868666639419
215,1976,Ohio,"Ford, Gerald",republican,4110456,0.0,25.0,2000626,0,0.48671631565938184
216,1976,Ohio,Other,communist party use,4110456,0.0,25.0,7817,0,0.0019017354765505335
217,1976,Ohio,Other,socialist labor,4110456,0.0,25.0,68,0,1.6543176718106214e-05
218,1976,Ohio,Other,u.s. labor,4110456,0.0,25.0,4364,0,0.0010616826940855223
219,1976,Ohio,Other,libertarian,4110456,0.0,25.0,8952,0,0.002177860558536571
220,1976,Ohio,Other,american independent party,4110456,0.0,25.0,15508,0,0.0037728174197704588
221,1976,Ohio,Other,independent,4110456,0.0,25.0,58267,0,0.014175312909321983
222,1976,Oklahoma,"Carter, Jimmy",democrat,1092251,0.0,8.0,532442,0,0.48747220190231
223,1976,Oklahoma,"Ford, Gerald",republican,1092251,0.0,8.0,545708,1,0.4996177618514426
224,1976,Oklahoma,Other,independent,1092251,0.0,8.0,14101,0,0.012910036246247428
225,1976,Oregon,Other,constitution party,1029876,0.0,6.0,1035,0,0.0010049753562564813
226,1976,Oregon,"Carter, Jimmy",democrat,1029876,0.0,6.0,490407,0,0.47618062757069785
227,1976,Oregon,"Ford, Gerald",republican,1029876,0.0,6.0,492120,1,0.4778439346096035
228,1976,Oregon,Other,independent,1029876,0.0,6.0,40207,0,0.03904062236618777
229,1976,Pennsylvania,Other,socialist workers,4620787,0.0,27.0,3009,0,0.0006511877738575702
230,1976,Pennsylvania,"Carter, Jimmy",democrat,4620787,0.0,27.0,2328677,1,0.5039567935072532
231,1976,Pennsylvania,"Ford, Gerald",republican,4620787,0.0,27.0,2205604,0,0.4773221531310575
232,1976,Pennsylvania,Other,communist party use,4620787,0.0,27.0,1891,0,0.000409237647180015
233,1976,Pennsylvania,Other,u.s. labor,4620787,0.0,27.0,2744,0,0.0005938382357810476
234,1976,Pennsylvania,Other,american independent party,4620787,0.0,27.0,25344,0,0.005484779973627869
235,1976,Pennsylvania,Other,independent,4620787,0.0,27.0,50584,0,0.010947052958727593
236,1976,Pennsylvania,Other,unknown,4620787,0.0,27.0,2934,0,0.0006349567725151582
237,1976,Rhode Island,Other,socialist workers,410584,0.0,4.0,462,0,0.0011252265066344525
238,1976,Rhode Island,"Carter, Jimmy",democrat,410584,0.0,4.0,227636,1,0.5544200455935935
239,1976,Rhode Island,"Ford, Gerald",republican,410584,0.0,4.0,181249,0,0.4414419461060343
240,1976,Rhode Island,Other,communist party use,410584,0.0,4.0,334,0,0.0008134754398612708
241,1976,Rhode Island,Other,socialist labor,410584,0.0,4.0,188,0,0.0004578843793231105
242,1976,Rhode Island,Other,libertarian,410584,0.0,4.0,715,0,0.0017414219745533193
243,1976,South Carolina,Other,constitution party,802583,0.0,8.0,2996,0,0.0037329472465776124
244,1976,South Carolina,"Carter, Jimmy",democrat,802583,0.0,8.0,450807,1,0.5616951766982355
245,1976,South Carolina,"Ford, Gerald",republican,802583,0.0,8.0,346149,0,0.43129371043244125
246,1976,South Carolina,Other,american independent party,802583,0.0,8.0,1950,0,0.0024296552506095945
247,1976,South Dakota,Other,socialist workers,300678,0.0,4.0,168,0,0.0005587372538063976
248,1976,South Dakota,"Carter, Jimmy",democrat,300678,0.0,4.0,147068,0,0.48912125263570994
249,1976,South Dakota,"Ford, Gerald",republican,300678,0.0,4.0,151505,1,0.5038779026067753
250,1976,South Dakota,Other,communist party use,300678,0.0,4.0,318,0,0.001057609801847824
251,1976,South Dakota,Other,libertarian,300678,0.0,4.0,1619,0,0.005384497701860462
252,1976,Tennessee,Other,constitution party,1476346,0.0,10.0,5769,0,0.003907620571329485
253,1976,Tennessee,Other,prohibition,1476346,0.0,10.0,442,0,0.00029938781288397164
254,1976,Tennessee,"Carter, Jimmy",democrat,1476346,0.0,10.0,825879,1,0.5594074830696869
255,1976,Tennessee,"Ford, Gerald",republican,1476346,0.0,10.0,633969,0,0.4294176297426213
256,1976,Tennessee,Other,communist party use,1476346,0.0,10.0,547,0,0.0003705093521437387
257,1976,Tennessee,Other,u.s. labor,1476346,0.0,10.0,512,0,0.00034680217239048297
258,1976,Tennessee,Other,libertarian,1476346,0.0,10.0,1375,0,0.0009313534903064728
259,1976,Tennessee,Other,american independent party,1476346,0.0,10.0,2303,0,0.0015599324277642233
260,1976,Tennessee,Other,independent,1476346,0.0,10.0,5004,0,0.003389449356722611
261,1976,Texas,Other,constitution party,4071884,0.0,26.0,11442,0,0.0028100014636959205
262,1976,Texas,Other,socialist workers,4071884,0.0,26.0,1723,0,0.0004231456495322558
263,1976,Texas,"Carter, Jimmy",democrat,4071884,0.0,26.0,2082319,1,0.511389568072175
264,1976,Texas,"Ford, Gerald",republican,4071884,0.0,26.0,1953300,0,0.4797042351894111
265,1976,Texas,Other,independent,4071884,0.0,26.0,20118,0,0.004940710491752712
266,1976,Utah,Other,constitution party,541218,0.0,4.0,13304,0,0.024581591890883155
267,1976,Utah,Other,socialist workers,541218,0.0,4.0,268,0,0.000495179391668422
268,1976,Utah,"Carter, Jimmy",democrat,541218,0.0,4.0,182110,0,0.3364817873758818
269,1976,Utah,"Ford, Gerald",republican,541218,0.0,4.0,337908,1,0.6243473055219892
270,1976,Utah,Other,communist party use,541218,0.0,4.0,121,0,0.00022356979996969797
271,1976,Utah,Other,libertarian,541218,0.0,4.0,2438,0,0.004504654316744823
272,1976,Utah,Other,american independent party,541218,0.0,4.0,1162,0,0.0021470091534280086
273,1976,Utah,Other,independent,541218,0.0,4.0,3907,0,0.007218902549434794
274,1976,Vermont,Other,socialist workers,183902,0.0,3.0,430,0,0.0023382018683864234
275,1976,Vermont,"Carter, Jimmy",democrat,183902,0.0,3.0,77798,0,0.42304053245750456
276,1976,Vermont,"Ford, Gerald",republican,183902,0.0,3.0,100387,1,0.5458722580504834
277,1976,Vermont,Other,u.s. labor,183902,0.0,3.0,196,0,0.0010657850376831139
278,1976,Vermont,Other,independent,183902,0.0,3.0,4001,0,0.021756152733521116
279,1976,Vermont,Other,unknown,183902,0.0,3.0,1090,0,0.005927069852421398
280,1976,Virginia,Other,constitution party,1697094,0.0,12.0,16686,0,0.00983210122715654
281,1976,Virginia,Other,socialist workers,1697094,0.0,12.0,17802,0,0.010489695915488477
282,1976,Virginia,"Carter, Jimmy",democrat,1697094,0.0,12.0,813896,0,0.47958215632133516
283,1976,Virginia,"Ford, Gerald",republican,1697094,0.0,12.0,836554,1,0.4929332140706408
284,1976,Virginia,Other,u.s. labor,1697094,0.0,12.0,7508,0,0.004424033082433855
285,1976,Virginia,Other,libertarian,1697094,0.0,12.0,4648,0,0.002738799382945199
286,1976,Washington,Other,constitution party,1555534,0.0,9.0,1046,0,0.0006724378894964688
287,1976,Washington,Other,socialist workers,1555534,0.0,9.0,905,0,0.0005817937762851857
288,1976,Washington,"Carter, Jimmy",democrat,1555534,0.0,9.0,717323,0,0.46114260440466104
289,1976,Washington,"Ford, Gerald",republican,1555534,0.0,9.0,777732,1,0.49997749968821
290,1976,Washington,Other,communist party use,1555534,0.0,9.0,817,0,0.0005252215637845267
291,1976,Washington,Other,socialist labor,1555534,0.0,9.0,713,0,0.0004583634944655662
292,1976,Washington,Other,u.s. labor,1555534,0.0,9.0,903,0,0.000580508044182898
293,1976,Washington,Other,libertarian,1555534,0.0,9.0,5042,0,0.0032413306298672995
294,1976,Washington,Other,american independent party,1555534,0.0,9.0,8585,0,0.0055190050490699655
295,1976,Washington,Other,independent,1555534,0.0,9.0,36986,0,0.023777043767606493
296,1976,Washington,Other,unknown,1555534,0.0,9.0,5482,0,0.0035241916923705943
297,1976,West Virginia,"Carter, Jimmy",democrat,750590,0.0,6.0,435864,1,0.5806951864533234
298,1976,West Virginia,"Ford, Gerald",republican,750590,0.0,6.0,314726,0,0.4193048135466766
299,1976,Wisconsin,Other,socialist workers,2101336,0.0,11.0,1691,0,0.000804726136134345
